Year	Comparable Country Average	United States
1995	4.526	12.26
1996	2.89	
1997	6.876	13.46
1998	5.655	
1999	8.058	15.41
2000	5.295714286	
2001	5.905714286	20.11
2002	6.3	
2003	6.191428571	21.97
2004	6.465	26.67
2005	6.905	
2006	7.32375	26.58
2007	6.783333333	25.93
2008	7.795	
2009	8.513333333	
2010	9.74625	31.52
2011	10.15625	
2012	10.84	34.45
